idx,month,day,old,new,poem,Prov,link
183,07,02,왕하20:1-22:2,행21:17-36,시150:1-6,잠18:9-10,https://www.youtube.com/watch?v=WEi6KyYTHGw
184,07,03,왕하22:3-23:30,행21:37-22:16,시1:1-6,잠18:11-12,https://www.youtube.com/watch?v=MfsRnLBvqko
185,07,04,왕하23:31-25:30,행22:17-23:10,시2:1-12,잠18:13,https://www.youtube.com/watch?v=l_CSXqU6eVw
186,07,05,대상1:1-2:17,행23:11-35,시3:1-8,잠18:14-15,https://www.youtube.com/watch?v=S4WmdgDuudg
187,07,06,대상2:18-4:4,행24:1-27,시4:1-8,잠18:16-18,https://www.youtube.com/watch?v=RHZ0gHZHDg4
188,07,07,대상4:5-5:17,행25:1-27,시5:1-12,잠18:19,https://www.youtube.com/watch?v=7sPkF1ctB94
189,07,08,대상5:18-6:81,행26:1-32,시6:1-10,잠18:20-21,https://www.youtube.com/watch?v=Tw5s5dEatK8
190,07,09,대상7:1-8:40,행27:1-20,시7:1-17,잠18:22,https://www.youtube.com/watch?v=GTvfCWZEDMg&t=3s
191,07,10,대상9:1-10:14,행27:21-44,시8:1-9,잠18:23-24,https://www.youtube.com/watch?v=xC2CaDhwCUw
192,07,11,대상11:1-12:18,행28:1-31,시9:1-12,잠19:1-3,https://youtu.be/HBZZ00imaRY
193,07,12,대상12:19-14:17,롬1:1-17,시9:13-20,잠19:4-5,https://www.youtube.com/watch?v=Cq6wSZkzyPE
194,07,13,대상15:1-16:36,롬1:18-32,시10:1-15,잠19:6-7,https://www.youtube.com/watch?v=0Yf_1hNJijY
195,07,14,대상16:37-18:17,롬2:1-24,시10:16-18,잠19:8-9,https://www.youtube.com/watch?v=Hz4QkJ0kbJI
196,07,15,대상19:1-21:30,롬2:25-3:8,시11:1-7,잠19:10-12,https://www.youtube.com/watch?v=7RMIW3g_wK8
197,07,16,대상22:1-23:32,롬3:9-31,시12:1-8,잠19:13-14,https://www.youtube.com/watch?v=O74zxe8kVfM
198,07,17,대상24:1-26:11,롬4:1-12,시13:1-6,잠19:15-16,https://www.youtube.com/watch?v=h2PvzARV9Hk
199,07,18,대상26:12-27:34,롬4:13-5:5,시14:1-7,잠19:17,https://www.youtube.com/watch?v=Rsgu8P74g_s
200,07,19,대상28:1-29:30,롬5:6-21,시15:1-5,잠19:18-19,https://www.youtube.com/watch?v=0InKkOMg9U0
201,07,20,대하1:1-3:17,롬6:1-23,시16:1-11,잠19:20-21,https://www.youtube.com/watch?v=mxJYltchkGA
202,07,21,대하4:1-6:11,롬7:1-13,시17:1-15,잠19:22-23,https://www.youtube.com/watch?v=smKRgbJHIeo
203,07,22,대하6:12-8:10,롬7:14-8:8,시18:1-15,잠19:24-25,https://www.youtube.com/watch?v=LViHCqroGYE
204,07,23,대하8:11-10:19,롬8:9-21,시18:16-36,잠19:26,https://www.youtube.com/watch?v=n_DWIxomnhw
205,07,24,대하11:1-13:22,롬8:22-39,시18:37-50,잠19:27-29,https://www.youtube.com/watch?v=bxTE9-Fvf1w
206,07,25,대하14:1-16:14,롬9:1-21,시19:1-14,잠20:1,https://www.youtube.com/watch?v=YML4Jn058Wo
207,07,26,대하17:1-18:34,롬9:22-10:13,시20:1-9,잠20:2-3,https://www.youtube.com/watch?v=Z63xeWaavKw 
208,07,27,대하19:1-20:37,롬10:14-11:12,시21:1-13,잠20:4-6,https://www.youtube.com/watch?v=486dW-uVdBg
209,07,28,대하21:1-23:21,롬11:13-36,시22:1-18,잠20:7,https://www.youtube.com/watch?v=fhXporLmF_0
210,07,29,대하24:1-25:28,롬12:1-21,시22:19-31,잠20:8-10,https://www.youtube.com/watch?v=-QuPVAdOJWQ
211,07,30,대하26:1-28:27,롬13:1-14,시23:1-6,잠20:11,https://www.youtube.com/watch?v=jijM0C_oCjY
212,07,31,대하29:1-36,롬14:1-23,시24:1-10,잠20:12,https://www.youtube.com/watch?v=YFNIKjrB9dI
213,08,01,대하30:1-31:21,롬15:1-22,시25:1-15,잠20:13-15,https://www.youtube.com/watch?v=aOWdUccNFu4
214,08,02,대하32:1-33:13,롬15:23-16:7,시25:16-22,잠20:16-18,https://www.youtube.com/watch?v=iI-PFc277IE
215,08,03,대하33:14-34:33,롬16:8-27,시26:1-12,잠20:19,https://www.youtube.com/watch?v=a-4Ks-qZyyE
216,08,04,대하35:1-36:23,고전1:1-17,시27:1-6,잠20:20-21,https://www.youtube.com/watch?v=LxI_MyQi2wE
217,08,05,스1:1-2:70,고전1:18-2:5,시27:7-14,잠20:22-23,https://www.youtube.com/watch?v=A8-sCmNEjtE
218,08,06,스3:1-4:24,고전2:6-3:4,시28:1-9,잠20:24-25,https://www.youtube.com/watch?v=qfyYetkzsQs
219,08,07,스5:1-6:22,고전3:5-23,시29:1-11,잠20:26-27,https://www.youtube.com/watch?v=rfmhcewVKDg
220,08,08,스7:1-8:20,고전4:1-21,시30:1-12,잠20:28-30,https://www.youtube.com/watch?v=Vc_GELY7WZs
221,08,09,스8:21-9:15,고전5:1-13,시31:1-8,잠21:1-2,https://www.youtube.com/watch?v=Xr4mYNQtl54
222,08,10,스10:1-44,고전6:1-20,시31:9-18,잠21:3,https://www.youtube.com/watch?v=SttnMFT4cNA
223,08,11,느1:1-3:14,고전7:1-24,시31:19-24,잠21:4,https://www.youtube.com/watch?v=RFkv-Tfwobc
224,08,12,느3:15-5:13,고전7:25-40,시32:1-11,잠21:5-7,https://www.youtube.com/watch?v=19ceGE1lhQU
225,08,13,느5:14-7:60,고전8:1-13,시33:1-11,잠21:8-10,https://www.youtube.com/watch?v=EWiVmJdEE30
226,08,14,느7:61-9:21,고전9:1-18,시33:12-22,잠21:11-12,https://www.youtube.com/watch?v=N3mLUd0pMeM
227,08,15,느9:22-10:39,고전9:19-10:13,시34:1-10,잠21:13,https://www.youtube.com/watch?v=ZECDpWQNrR0
228,08,16,느11:1-12:26,고전10:14-11:2,시34:11-22,잠21:14-16,https://www.youtube.com/watch?v=rmRy6BqRC4M
229,08,17,느12:27-13:31,고전11:3-16,시35:1-16,잠21:17-18,https://www.youtube.com/watch?v=3HlU01Pa0qw
230,08,18,에1:1-3:15,고전11:17-34,시35:17-28,잠21:19-20,https://www.youtube.com/watch?v=rFCz2JSpPPc
231,08,19,에4:1-7:10,고전12:1-26,시36:1-12,잠21:21-22,https://www.youtube.com/watch?v=NLeEB0O4pRM
232,08,20,에8:1-10:3,고전12:27-13:13,시37:1-11,잠21:23-24,https://www.youtube.com/watch?v=dr-P9k3Re9k
233,08,21,욥1:1-3:26,고전14:1-17,시37:12-29,잠21:25-26,https://www.youtube.com/watch?v=RnL-ZMMTau4
234,08,22,욥4:1-7:21,고전14:18-40,시37:30-40,잠21:27,https://www.youtube.com/watch?v=430vB3CjoeM
235,08,23,욥8:1-11:20,고전15:1-28,시38:1-22,잠21:28-29,https://youtu.be/mduTPSUG1FU
236,08,24,욥12:1-15:35,고전15:29-58,시39:1-13,잠21:30-31,https://www.youtube.com/watch?v=fHQgy7qTB0c
237,08,25,욥16:1-19:29,고전16:1-24,시40:1-10,잠22:1,https://www.youtube.com/watch?v=V0mUD09djvA
238,08,26,욥20:1-22:30,고후1:1-11,시40:11-17,잠22:2-4,https://www.youtube.com/watch?v=3day46_u9V0
239,08,27,욥23:1-27:23,고후1:12-2:11,시41:1-13,잠22:5-6,https://www.youtube.com/watch?v=rhDStjt98BQ
240,08,28,욥28:1-30:31,고후2:12-17,시42:1-11,잠22:7,https://www.youtube.com/watch?v=xu1jZlID-eo
241,08,29,욥31:1-33:33,고후3:1-18,시43:1-5,잠22:8-9,https://www.youtube.com/watch?v=e7_x2bRgF3M
242,08,30,욥34:1-36:33,고후4:1-12,시44:1-8,잠22:10-12,https://www.youtube.com/watch?v=4zDZUnWjFY0&t=142s
243,08,31,욥37:1-39:30,고후4:13-5:10,시44:9-26,잠22:13,https://www.youtube.com/watch?v=GIloP5gYVI0&t=6s
244,09,01,욥40:1-42:17,고후5:11-21,시45:1-17,잠22:14,https://www.youtube.com/watch?v=3vOltIGCWn8
245,09,02,전1:1-3:22,고후6:1-13,시46:1-11,잠22:15,https://www.youtube.com/watch?v=uu38zdJXo-A
246,09,03,전4:1-6:12,고후6:14-7:7,시47:1-9,잠22:16,https://www.youtube.com/watch?v=CLOqOmC75Bo
247,09,04,전7:1-9:18,고후7:8-16,시48:1-14,잠22:17-19,https://www.youtube.com/watch?v=cnJyc__BAgI
248,09,05,전10:1-12:14,고후8:1-15,시49:1-20,잠22:20-21,https://www.youtube.com/watch?v=zZCd0Cqp2zc
249,09,06,아1:1-4:16,고후8:16-24,시50:1-23,잠22:22-23,https://www.youtube.com/watch?v=djF2F6Z9MmM
250,09,07,아5:1-8:14,고후9:1-15,시51:1-19,잠22:24-25,https://www.youtube.com/watch?v=st7A2-r9sj0\ 
251,09,08,사1:1-2:22,고후10:1-18,시52:1-9,잠22:26-27,https://www.youtube.com/watch?v=KprlVcyMnjo
252,09,09,사3:1-5:30,고후11:1-15,시53:1-6,잠22:28-29,https://www.youtube.com/watch?v=1wt41b9LaMY
253,09,10,사6:1-7:25,고후11:16-33,시54:1-7,잠23:1-3,https://www.youtube.com/watch?v=2i1qSKIQF-I
254,09,11,사8:1-9:21,고후12:1-10,시55:1-23,잠23:4-5,https://www.youtube.com/watch?v=6yDSd-P8mYY
255,09,12,사10:1-11:16,고후12:11-21,시56:1-13,잠23:6-8,https://www.youtube.com/watch?v=0SNNt1BZOUM
256,09,13,사12:1-14:32,고후13:1-14,시57:1-11,잠23:9-11,https://www.youtube.com/watch?v=pV3TPYeJ2Ws
257,09,14,사15:1-18:7,갈1:1-24,시58:1-11,잠23:12,https://www.youtube.com/watch?v=u5yObI4Y-Jo&t=27s
258,09,15,사19:1-21:17,갈2:1-16,시59:1-17,잠23:13-14,https://www.youtube.com/watch?v=emVVxrrkfJ0
259,09,16,사22:1-24:23,갈2:17-3:9,시60:1-12,잠23:15-16,https://www.youtube.com/watch?v=zfQEdIO9xd8
260,09,17,사25:1-28:13,갈3:10-22,시61:1-8,잠23:17-18,https://www.youtube.com/watch?v=L9QtwCbPELY
261,09,18,사28:14-30:11,갈3:23-4:31,시62:1-12,잠23:19-21,https://www.youtube.com/watch?v=nO7CU9JjRog
262,09,19,사30:12-33:12,갈5:1-12,시63:1-11,잠23:22,https://www.youtube.com/watch?v=j35pbfDrqVg
263,09,20,사33:13-36:22,갈5:13-26,시64:1-10,잠23:23,https://www.youtube.com/watch?v=jpKPWCI5ivs
264,09,21,사37:1-38:22,갈6:1-18,시65:1-13,잠23:24-25,https://www.youtube.com/watch?v=QPYchKxqacE
265,09,22,사39:1-41:16,엡1:1-23,시66:1-20,잠23:26-28,https://www.youtube.com/watch?v=zmUjyKFuSPs
266,09,23,사41:17-43:13,엡2:1-22,시67:1-7,잠23:29-35,https://www.youtube.com/watch?v=YF0vIA-j-No
267,09,24,사43:14-45:10,엡3:1-21,시68:1-18,잠24:1-2,https://www.youtube.com/watch?v=MoE41SGOdbY
268,09,25,사45:11-48:11,엡4:1-16,시68:19-35,잠24:3-4,https://www.youtube.com/watch?v=c7Hz8is9RR8
269,09,26,사48:12-50:11,엡4:17-32,시69:1-18,잠24:5-6,https://www.youtube.com/watch?v=K6kVbAatQjw
270,09,27,사51:1-53:12,엡5:1-33,시69:19-36,잠24:7,https://www.youtube.com/watch?v=_i6JhsP9ZPw
271,09,28,사54:1-57:13,엡6:1-24,시70:1-5,잠24:8,https://www.youtube.com/watch?v=jU_W3W-cPaU
272,09,29,사57:14-59:21,빌1:1-26,시71:1-24,잠24:9-10,https://www.youtube.com/watch?v=UH3NDtCITcM
273,09,30,사60:1-62:5,빌1:27-2:18,시72:1-20,잠24:11-12,https://www.youtube.com/watch?v=PsVjBqGp5FQ
274,10,01,사62:6-65:25,빌2:19-3:4a,시73:1-28,잠24:13-14,https://www.youtube.com/watch?v=Y9hoWTKNxfI
275,10,02,사66:1-24,빌3:4b-21,시74:1-23,잠24:15-16,https://www.youtube.com/watch?v=tsYqpujKS1k
276,10,03,렘1:1-2:30,빌4:1-23,시75:1-10,잠24:17-20,https://www.youtube.com/watch?v=TL6VS0un6M8
277,10,04,렘2:31-4:18,골1:1-20,시76:1-12,잠24:21-22,https://www.youtube.com/watch?v=I-xAJ_Otm3s
278,10,05,렘4:19-6:14,골1:21-2:7,시77:1-20,잠24:23-25,https://www.youtube.com/watch?v=z6fDzkvTgHs
279,10,06,렘6:15-8:7,골2:8-23,시78:1-31,잠24:26,https://www.youtube.com/watch?v=K6FCkZRYvmc
280,10,07,렘8:8-9:26,골3:1-17,시78:32-55,잠24:27,https://www.youtube.com/watch?v=rDjJ5Nr7gWU
281,10,08,렘10:1-11:23,골3:18-4:18,시78:56-72,잠24:28-29,https://www.youtube.com/watch?v=evL6c4ADOwI&t=45s
282,10,09,렘12:1-14:10,살전1:1-2:9,시79:1-13,잠24:30-34,https://www.youtube.com/watch?v=W1_js_Crte4
283,10,10,렘14:11-16:15,살전2:10-3:13,시80:1-19,잠25:1-5,https://www.youtube.com/watch?v=7y0H3wzZyTg
284,10,11,렘16:16-18:23,살전4:1-5:3,시81:1-16,잠25:6-7,https://www.youtube.com/watch?v=J1A80xwOWRY 
285,10,12,렘19:1-21:14,살전5:4-28,시82:1-8,잠25:8-10,https://www.youtube.com/watch?v=PkmSKjFtAsw
286,10,13,렘22:1-23:20,살후1:1-12,시83:1-18,잠25:11-14,https://www.youtube.com/watch?v=un0yZ3g2s8A
287,10,14,렘23:21-25:38,살후2:1-17,시84:1-12,잠25:15,https://www.youtube.com/watch?v=33fy_mwCXAI
288,10,15,렘26:1-27:22,살후3:1-18,시85:1-13,잠25:16,https://www.youtube.com/watch?v=TjR4vtTeEdQ
289,10,16,렘28:1-29:32,딤전1:1-20,시86:1-17,잠25:17,https://www.youtube.com/watch?v=tmfspX2Y8TU
290,10,17,렘30:1-31:26,딤전2:1-15,시87:1-7,잠25:18-19,https://www.youtube.com/watch?v=oVkYn9M4kUs
291,10,18,렘31:27-32:44,딤전3:1-16,시88:1-18,잠25:20-22,https://www.youtube.com/watch?v=2A1-K2gJYec&t=5s
292,10,19,렘33:1-34:22,딤전4:1-16,시89:1-13,잠25:23-24,https://www.youtube.com/watch?v=x0nBWL8StIA&t=1s
293,10,20,렘35:1-36:32,딤전5:1-25,시89:14-37,잠25:25-27,https://www.youtube.com/watch?v=hEFp_kM5f_Q
294,10,21,렘37:1-38:28,딤전6:1-21,시89:38-52,잠25:28,https://www.youtube.com/watch?v=9hzN5HTBjy0
295,10,22,렘39:1-41:18,딤후1:1-18,시90:1-91:16,잠26:1-2,https://www.youtube.com/watch?v=ODiuk9eqe_4
296,10,23,렘42:1-44:23,딤후2:1-21,시92:1-93:5,잠26:3-5,https://www.youtube.com/watch?v=ykEP_veveRM
297,10,24,렘44:24-47:7,딤후2:22-3:17,시94:1-23,잠26:6-8,https://www.youtube.com/watch?v=L2mN67PpDy4
298,10,25,렘48:1-49:22,딤후4:1-22,시95:1-96:13,잠26:9-12,https://www.youtube.com/watch?v=hd7AbUFxvKc
299,10,26,렘49:23-50:46,딛1:1-16,시97:1-98:9,잠26:13-16,https://www.youtube.com/watch?v=jf7wL0na0PM
300,10,27,렘51:1-53,딛2:1-15,시99:1-9,잠26:17,https://www.youtube.com/watch?v=xVUyPt1m_zs
301,10,28,렘51:54-52:34,딛3:1-15,시100:1-5,잠26:18-19,https://www.youtube.com/watch?v=ceafXGCU9uY
302,10,29,애1:1-2:19,몬1:1-25,시101:1-8,잠26:20,https://www.youtube.com/watch?v=j9SiZu79nVM
303,10,30,애2:20-3:66,히1:1-14,시102:1-28,잠26:21-22,https://www.youtube.com/watch?v=sHqGw3bpObI
304,10,31,애4:1-5:22,히2:1-18,시103:1-22,잠26:23,https://www.youtube.com/watch?v=vdVbUnRuP8E
305,11,01,겔1:1-3:15,히3:1-19,시104:1-23,잠26:24-26,https://youtu.be/GKavFXfL-ks
306,11,02,겔3:16-6:14,히4:1-16,시104:24-35,잠26:27,https://youtu.be/CGm20FfHBMs
307,11,03,겔7:1-9:11,히5:1-14,시105:1-15,잠26:28,https://www.youtube.com/watch?v=9KgjsUhT6Kg
308,11,04,겔10:1-11:25,히6:1-20,시105:16-36,잠27:1-2,https://www.youtube.com/watch?v=Cx5WUfH0DB4
309,11,05,겔12:1-14:11,히7:1-17,시105:37-45,잠27:3,https://www.youtube.com/watch?v=qa7jcc_zB3A
310,11,06,겔14:12-16:42,히7:18-28,시106:1-12,잠27:4-6,https://www.youtube.com/watch?v=wgXJtQmGH-Y
311,11,07,겔16:43-17:24,히8:1-13,시106:13-31,잠27:7-9,https://www.youtube.com/watch?v=zvNHpnXdtqw
312,11,08,겔18:1-19:14,히9:1-10,시106:32-48,잠27:10,https://www.youtube.com/watch?v=n3SJj4JEVlI
313,11,09,겔20:1-49,히9:11-28,시107:1-43,잠27:11,https://www.youtube.com/watch?v=9ot87IMTDgg
314,11,10,겔21:1-22:31,히10:1-17,시108:1-13,잠27:12,https://www.youtube.com/watch?v=DVoxQeA4Vs4
315,11,11,겔23:1-49,히10:18-39,시109:1-31,잠27:13,https://www.youtube.com/watch?v=9EM8TIlj4zc
316,11,12,겔24:1-26:21,히11:1-16,시110:1-7,잠27:14,https://www.youtube.com/watch?v=WQcz9UrS-Uc
317,11,13,겔27:1-28:26,히11:17-31,시111:1-10,잠27:15-16,https://www.youtube.com/watch?v=qBmlC3PasKk
318,11,14,겔29:1-30:26,히11:32-12:13,시112:1-10,잠27:17,https://www.youtube.com/watch?v=qqT7fm7Vk7g
319,11,15,겔31:1-32:32,히12:14-29,시113:1-114:8,잠27:18-20,https://www.youtube.com/watch?v=Zv2pBc5geR0
320,11,16,겔33:1-34:31,히13:1-25,시115:1-18,잠27:21-22,https://www.youtube.com/watch?v=EmtzIgIy3Xc
321,11,17,겔35:1-36:38,약1:1-18,시116:1-19,잠27:23-27,https://www.youtube.com/watch?v=EmtzIgIy3Xc
322,11,18,겔37:1-38:23,약1:19-2:17,시117:1-2,잠28:1,https://www.youtube.com/watch?v=fwM4WJKgckk
323,11,19,겔39:1-40:27,약2:18-3:18,시118:1-18,잠28:2,https://www.youtube.com/watch?v=YF4rOwu-gEU
324,11,20,겔40:28-41:26,약4:1-17,시118:19-29,잠28:3-5,https://www.youtube.com/watch?v=uvL3UqS9Opg
325,11,21,겔42:1-43:27,약5:1-20,시119:1-16,잠28:6-7,https://www.youtube.com/watch?v=y1zb38Ayn1c
326,11,22,겔44:1-45:12,벧전1:1-12,시119:17-32,잠28:8-10,https://www.youtube.com/watch?v=X3JuH3JPY2I
327,11,23,겔45:13-46:24,벧전1:13-2:10,시119:33-48,잠28:11,https://www.youtube.com/watch?v=kS54wbKCSzM&t=145s
328,11,24,겔47:1-48:35,벧전2:11-3:7,시119:49-64,잠28:12-13,https://www.youtube.com/watch?v=BbQnO48vPls
329,11,25,단1:1-2:23,벧전3:8-4:6,시119:65-80,잠28:14,https://www.youtube.com/watch?v=T_6ikK1sZbk
330,11,26,단2:24-3:30,벧전4:7-5:14,시119:81-96,잠28:15-16,https://www.youtube.com/watch?v=kmDLvMXRVP0
331,11,27,단4:1-37,벧후1:1-21,시119:97-112,잠28:17-18,https://www.youtube.com/watch?v=vEoNSYm3aY4
332,11,28,단5:1-31,벧후2:1-22,시119:113-128,잠28:19-20,https://www.youtube.com/watch?v=VI-qHMqrYzc
333,11,29,단6:1-28,벧후3:1-18,시119:129-152,잠28:21-22,https://www.youtube.com/watch?v=vDVHXopwh8w
334,11,30,단7:1-28,요일1:1-10,시119:153-176,잠28:23-24,https://www.youtube.com/watch?v=SxTWXUQTVPU
335,12,01,단8:1-27,요일2:1-17,시120:1-7,잠28:25-26,https://www.youtube.com/watch?v=E8mX61D8eeE
336,12,02,단9:1-11:1,요일2:18-3:6,시121:1-8,잠28:27-28,https://www.youtube.com/watch?v=xQI0Ow_nxUo
337,12,03,단11:2-35,요일3:7-24,시122:1-9,잠29:1,https://www.youtube.com/watch?v=CO-9BsYeG2I
338,12,04,단11:36-12:13,요일4:1-21,시123:1-4,잠29:2-4,https://www.youtube.com/watch?v=HoRoBxZZ37U
339,12,05,호1:1-3:5,요일5:1-21,시124:1-8,잠29:5-8,https://www.youtube.com/watch?v=-rKzeUSeLnI
340,12,06,호4:1-5:15,요이1:1-13,시125:1-5,잠29:9-11,https://www.youtube.com/watch?v=ZulCMo_q7fs
341,12,07,호6:1-9:17,요삼1:1-14,시126:1-6,잠29:12-14,https://www.youtube.com/watch?v=x0IcIUT7aIU
342,12,08,호10:1-14:9,유1:1-25,시127:1-5,잠29:15-17,https://www.youtube.com/watch?v=PRgupRVh7jo
343,12,09,욜1:1-3:21,계1:1-20,시128:1-6,잠29:18,https://www.youtube.com/watch?v=jwPWszTWg2g
344,12,10,암1:1-3:15,계2:1-17,시129:1-8,잠29:19-20,https://www.youtube.com/watch?v=y-k-wUXL2jQ
345,12,11,암4:1-6:14,계2:18-3:6,시130:1-8,잠29:21-22,https://www.youtube.com/watch?v=Lr2DxHZ-un4
346,12,12,암7:1-9:15,계3:7-22,시131:1-3,잠29:23,https://www.youtube.com/watch?v=8aE-_Navx6c&t=79s
347,12,13,옵1:1-21,계4:1-11,시132:1-18,잠29:24-25,https://www.youtube.com/watch?v=KCx_ZDVlG0g
348,12,14,욘1:1-4:11,계5:1-14,시133:1-3,잠29:26-27,https://www.youtube.com/watch?v=iBs5NTzm4Sw
349,12,15,미1:1-4:13,계6:1-17,시134:1-3,잠30:1-4,https://www.youtube.com/watch?v=Om9CKdyu3bg
350,12,16,미5:1-7:20,계7:1-17,시135:1-21,잠30:5-6,https://www.youtube.com/watch?v=H5vy1TU_Pr8
351,12,17,나1:1-3:19,계8:1-13,시136:1-26,잠30:7-9,https://www.youtube.com/watch?v=5qkRHhPhdAY
352,12,18,합1:1-3:19,계9:1-21,시137:1-9,잠30:10,https://www.youtube.com/watch?v=gqFVUibypoQ
353,12,19,습1:1-3:20,계10:1-11,시138:1-8,잠30:11-14,https://www.youtube.com/watch?v=dOEt6-h0va0
354,12,20,학1:1-2:23,계11:1-19,시139:1-24,잠30:15-16,https://www.youtube.com/watch?v=pE5P6-Z4ilA
355,12,21,슥1:1-21,계12:1-13:1상,시140:113,잠30:17,https://www.youtube.com/watch?v=nrnpc55GiSQ
356,12,22,슥2:1-3:10,계13:1하-18,시141:1-10,잠30:18-20,https://www.youtube.com/watch?v=ariolcq5TFY
357,12,23,슥4:1-5:11,계14:1-20,시142:1-7,잠30:21-23,https://www.youtube.com/watch?v=6LeHVPrAxHA
358,12,24,슥6:1-7:14,계15:1-8,시143:1-12,잠30:24-28,https://www.youtube.com/watch?v=NplcAVyvz7o
359,12,25,슥8:1-23,계16:1-21,시144:1-15,잠30:29-31,https://www.youtube.com/watch?v=pKjmo7O-Eh0
360,12,26,슥9:1-17,계17:1-18,시145:1-21,잠30:32,https://www.youtube.com/watch?v=xUPf7s4PRa4
361,12,27,슥10:1-11:17,계18:1-24,시146:1-10,잠30:33,https://www.youtube.com/watch?v=Nne4-_4Fibs
362,12,28,슥12:1-13:9,계19:1-21,시147:1-20,잠31:1-7,https://www.youtube.com/watch?v=27xeLrzgFC4
363,12,29,슥14:1-21,계20:1-15,시148:1-14,잠31:8-9,https://www.youtube.com/watch?v=qX27z4fAeQM
364,12,30,말1:1-2:17,계21:1-27,시149:1-9,잠31:10-24,https://www.youtube.com/watch?v=HiJsieU3Eh8
365,12,31,말3:1-4:6,계22:1-21,시150:1-6,잠31:25-31,https://www.youtube.com/watch?v=2BsNX1FILX0
366,,,,,,,
